registration;latitude;longitude;birthdate;ssn;mail;blood_group;station_ID
2019/06/15;83.700325;-65.750514;1916-05-30;CTNPLA04B01H267Z;casagrandeisabella@tin.it;B+;636
2020/03/27;18.778342;114.087728;None;424-88-2538;sellersjason@gmail.com;A-;346
03/01/2024, 00:00:00;-77.430388;-145.835523;None;80941356701;miguelvasconcelos@uol.com.br;B+;575
09 Aug 2022;-72.5376255;-173.631226;None;011-34-7180;dmiura@hotmail.com;A+;726
2023/01/13;0.3008715;-172.690819;None;882-95-4690;john23@hotmail.com;O-;547
06/21/2019, 00:00:00;61.3933205;70.390052;2000-06-05;17324065961;gomeskaique@bol.com.br;A+;326
2024-11-25;-31.778543;154.745780;1989-09-01;274-79-0916;jyamamoto@yahoo.com;AB+;262
21 Mar 2024;39.760149;5.115945;None;311-03-1700;dduffy@hotmail.com;O-;119
2019/08/20;-68.0070665;-79.980673;None;960-61-8463;ronkaester@gmail.com;AB-;728
2022/12/03;48.336552;-133.676639;1931-03-31;BDRFST66S49D440S;iborroni@vodafone.it;AB+;424
2020/08/09;74.869130;-89.173193;1970-12-21;72416983555;guilherme05@yahoo.com.br;A-;183
2020/02/29;-66.3032505;25.311816;2007-11-15;836-50-6036;ringkrzysztof@web.de;B-;167
2024-06-30;-45.7444815;171.820152;None;68014592794;mata@uol.com.br;O+;62
2022/01/14;89.0146405;108.566418;2014-01-24;042-34-8332;jmiura@hotmail.com;AB+;527
2022/01/14;None;None;2014-01-24;05384726180;sjesus@yahoo.com.br;A+;442
19 Jan 2023;83.781182;-142.644279;1926-03-12;STTVRL03T51E726Q;balbomaura@tim.it;A-;503
2025/06/15;85.6368635;-76.384790;1938-11-27;914-92-8970;antoinettefoerster@googlemail.com;A+;321
06 May 2019;8.7645155;169.762173;None;95670823168;vpacheco@ig.com.br;A-;733
2021-08-04;17.337510;116.099530;1982-07-07;416-96-3299;qbaehr@web.de;B-;362
2019-11-28;None;None;2025-07-01;TRNMRL59S16A062O;ferruccifiorenzo@fastwebnet.it;AB+;115
2020-08-26;4.804991;0.423021;None;BZOMRN83B27M332H;benito60@hotmail.com;AB+;55
2019/03/24;-0.7765385;47.546977;1925-09-23;619-47-2021;deborahditschlerin@gmail.com;O-;596
05 Jan 2025;86.0160215;-153.744815;1975-08-01;SCRRGR81T59F307E;pieropolani@virgilio.it;AB+;21
08/29/2022, 00:00:00;68.872607;142.654803;None;831-84-0667;yukitanaka@gmail.com;A-;133
2025/07/22;2.7103435;159.938821;2019-05-16;37428109523;barbosaanthony@hotmail.com;AB+;727
2019-10-18;74.353847;-136.105637;1919-06-21;418-38-7798;kochkilian@gmail.com;O-;575
24 Jul 2025;-45.180468;-139.419898;1942-12-31;284-37-0368;katoyoichi@gmail.com;AB-;151
2018/12/22;57.904905;45.241935;1976-07-22;MRNNNS47M20A817Y;xbeccheria@live.com;B-;499
08/20/2024, 00:00:00;15.569885;-115.998288;2004-08-22;713-80-4284;fcooper@yahoo.com;A+;574
2022/07/14;32.746814;-65.698893;2002-10-16;112-24-0957;jasonbrooks@hotmail.com;A+;101
06/08/2024, 00:00:00;-43.107774;-115.474613;None;650-15-9542;nyamashita@hotmail.com;A-;512
2018-12-04;-8.692621;-71.791364;1940-11-30;72690134543;laurarezende@uol.com.br;AB-;471
2025-08-15;7.130925;-136.847472;1990-03-18;48207659300;duartemiguel@yahoo.com.br;AB+;310
2024/07/25;36.9155145;150.780253;None;PCCGVN58A60D935E;notarbartolodurante@virgilio.it;B+;426
2024/01/16;-2.486444;-111.975260;None;637-27-9471;yoshidahanako@hotmail.com;AB+;558
2023/10/26;-80.7687755;-116.609561;1939-06-04;486-21-0975;aloys72@googlemail.com;O+;261
08/19/2019, 00:00:00;-78.9596525;-41.091833;2016-09-02;599-34-2873;robertsstephanie@yahoo.com;AB+;153
12/17/2023, 00:00:00;-34.6359085;-10.964551;None;180-12-9782;ewhite@gmail.com;B-;369
2023-08-01;75.0092155;-43.260360;None;170-09-3964;kondokyosuke@gmail.com;O+;516
12/10/2018, 00:00:00;-18.8943085;-47.522718;2025-08-04;391-02-0876;akiragoto@yahoo.com;B-;701
2021-01-01;-77.771991;-172.771592;1922-11-15;BRTCPN76R63G959Q;hmontanariello@yahoo.com;O-;586
2022-07-30;-23.9584175;-72.949614;1980-10-05;41936052806;rosa@yahoo.com.br;AB-;717
2020-10-01;52.257607;69.949248;1973-07-01;167-18-0748;timothy61@hotmail.com;B-;337
2018-10-01;-20.5877775;-63.056854;None;DSCNNS23R10E329D;xbattisti@hotmail.com;AB+;46
2020-07-03;82.8267975;-31.147684;1984-07-30;999-98-9995;friedholdbolander@web.de;B-;469
06 Jun 2025;25.9114265;41.136417;None;747-35-9958;watsonlarry@hotmail.com;A+;276
2025/03/28;20.6616805;-132.717175;1974-03-14;89203574123;costatheo@ig.com.br;B-;320
2025/03/28;None;None;1974-03-14;95726830474;leticia94@bol.com.br;A+;311
2022/04/11;19.5980865;-1.134294;1966-11-29;163-06-4354;jessica95@hotmail.com;O-;406
14 Oct 2023;62.031515;-3.764934;None;313-58-2722;lyamashita@hotmail.com;A-;265
07/23/2024, 00:00:00;59.565513;155.694452;None;BRGLDC29P53C769X;edoardopedrazzini@fastwebnet.it;O+;377
14 Feb 2020;-0.2521205;23.754580;1923-03-05;RRGDRN13L31F780B;maurosolari@vodafone.it;A-;306
2023/01/13;None;None;1931-05-10;BTNGNR64M54H806S;calarcoromeo@virgilio.it;B+;224
2019-01-07;70.775770;-56.944567;None;978-20-9415;aschulz@gmail.com;A+;310
2021-11-29;-47.316980;-70.288659;1939-11-28;262-88-9555;haeringremo@gmx.de;AB-;679
18 Dec 2023;-38.3271865;-62.016893;None;72319485023;pintodavi@ig.com.br;AB+;364
22 Nov 2020;None;None;1998-10-24;455-82-7523;raymondhartmann@hotmail.de;AB-;495
01/29/2020, 00:00:00;-60.7405645;75.516897;None;CRBLLL25C19B711A;biagiobernini@poste.it;B-;433
2025-02-25;-19.836113;-147.028681;2018-09-27;634-68-1976;hashimotonanami@gmail.com;AB-;581
04/20/2020, 00:00:00;-63.1160245;-129.350498;2017-04-01;CRFSBL59E18I394S;slittizzetto@libero.it;O-;608
2021-04-23;47.8594395;25.396021;2021-10-01;45397810223;brenobarbosa@hotmail.com;B+;202
2022/03/19;21.9290595;19.264231;None;302-85-3159;uknappe@yahoo.de;AB-;575
2021/01/29;85.1409895;-12.051480;2007-03-10;731-12-1662;ishiishohei@yahoo.com;A+;582
2025-04-01;-7.914067;-122.627873;None;674-29-4909;kmcdonald@gmail.com;O+;243
02 Feb 2020;-88.594229;64.687041;None;152-78-3562;monique48@hotmail.de;AB+;337
2023-05-20;-40.547702;76.367545;None;797-32-0243;tgutknecht@googlemail.com;A+;547
2020-04-30;41.5782345;-11.396425;None;PTRBTC41R05A177Y;guicciardinilolita@fastwebnet.it;A-;226
24 May 2021;39.445127;-109.116955;None;414-91-9658;dieter@gmail.com;A-;528
2019-08-26;60.9084185;58.237433;1912-04-08;514-59-8829;olivia01@yahoo.com;AB+;570
2025/02/14;56.7987805;-168.642685;2015-04-05;TRPLDC85E23I206U;erika25@yahoo.com;O-;603
09/19/2022, 00:00:00;-16.174466;65.836336;1916-03-14;383-70-5123;xdelacruz@yahoo.com;B+;494
2025-01-23;65.329890;-153.527432;1992-06-10;784-46-4108;frithjof37@web.de;AB+;306
04/24/2025, 00:00:00;None;None;1918-06-08;258-73-6102;adam82@yahoo.com;AB+;317
2023-01-17;-43.5000555;-35.756400;None;590-40-9278;sandrastevens@yahoo.com;AB-;291
31 Oct 2022;-10.674487;-165.765910;None;387-73-3819;ziegertcarin@aol.de;AB+;291
10/14/2022, 00:00:00;-53.599321;-164.439451;None;453-20-0220;linda98@gmail.com;A+;537
2022-11-05;36.9720485;-2.195695;None;63421805717;levisales@bol.com.br;AB+;16
02 Jun 2022;34.150558;52.756103;None;352-44-0770;satomiyamamoto@yahoo.com;A+;26
2024/06/11;-35.6112195;163.444633;None;770-28-6502;hvance@yahoo.com;AB-;99
2020/09/27;-33.2430765;-169.364902;1936-11-28;781-06-8174;hanako22@yahoo.com;AB+;590
2023-11-17;83.6151455;-78.887647;None;FRRNTN05P54F473Z;amedeozamorani@hotmail.it;AB+;183
2019-11-23;-18.034415;36.510365;1987-12-26;CHGVTR27L49E808G;giuliafilogamo@poste.it;O-;648
2024-08-20;-22.5413675;51.852443;1982-10-27;81652074902;raul90@bol.com.br;AB-;560
31 Jan 2021;-72.634657;-84.689594;None;591-89-7563;patricia24@hotmail.com;O-;126
2022/05/06;85.2461005;-1.567109;None;40397518684;tcassiano@ig.com.br;AB+;213
2022-07-01;None;None;1942-10-03;273-39-2470;yamaguchimaaya@gmail.com;AB-;491
2021/01/18;-8.748719;29.180592;1961-10-25;254-42-6768;itaylor@yahoo.com;AB-;549
12/10/2023, 00:00:00;-16.616095;161.404593;1969-04-30;420-37-9515;sasakimomoko@yahoo.com;A-;411
01/07/2023, 00:00:00;50.0137535;-165.230386;None;653-87-8399;keudelbrunhild@web.de;O-;5
07/22/2020, 00:00:00;None;None;1937-11-18;371-12-3827;taichiota@hotmail.com;AB-;16
2021/08/06;-31.9493615;-56.219278;1963-05-17;059-34-7801;zfujii@yahoo.com;O-;289
2024/08/22;-55.816977;-23.801305;None;21750684390;miguel84@gmail.com;O-;664
02/10/2023, 00:00:00;-11.7188015;43.868726;1914-07-09;863-50-3063;stonetodd@yahoo.com;O-;422
2023-12-03;49.767999;156.764531;1979-11-05;302-30-3737;lindsey52@hotmail.com;O+;611
2021/08/04;-67.942588;-138.275295;2013-08-31;070-51-2000;sfischer@googlemail.com;AB+;169
05/11/2025, 00:00:00;89.677302;-128.191917;1914-09-14;089-37-2893;pachecojon@hotmail.com;B-;611
2018-09-28;-51.394267;30.861190;1979-12-15;ZCCVLR89H59A452G;jboito@gmail.com;O+;81
2023/04/01;-14.284406;-8.267368;1917-03-29;32187904687;hcaldeira@gmail.com;O-;64
2022-08-29;-51.109421;80.991646;None;FBBSNN37T69G992F;marissagonzaga@fastwebnet.it;AB+;181
2020-04-17;-12.3754125;157.806935;1952-11-06;567-19-3981;katrinholzapfel@yahoo.de;A-;631
2022-10-16;-23.8888935;-157.178511;2003-04-18;997-48-7101;wirthhajo@yahoo.de;AB+;533
11 Mar 2025;62.937164;98.061950;None;GRRNCL66M65C083P;boldulucia@hotmail.com;B+;633
10/21/2021, 00:00:00;-30.960647;26.819936;None;17938642509;pabreu@uol.com.br;B+;739
08 Nov 2024;-29.3590865;-154.830840;None;301-98-1993;dbudig@gmail.com;O-;53
2025/08/17;-69.4983315;-139.077695;2021-02-06;426-81-0630;gerald94@gmail.com;AB-;312
08/25/2023, 00:00:00;-49.348951;20.177972;None;BTTSNR00T59G421Q;berenice48@hotmail.com;B-;394
2021/05/01;-73.219513;28.752855;2013-04-08;FLNLNI12P29B332X;nvittadello@tele2.it;O-;518
2020/12/27;-11.1393255;-66.484422;1961-11-23;984-01-6153;lhendriks@hotmail.de;O-;614
2022/03/05;21.682217;88.981594;None;PTRGGL84D58I344O;guidonealdo@tele2.it;O-;621
07/17/2020, 00:00:00;68.229437;102.276324;1988-12-19;408-51-6064;megan39@yahoo.com;B+;739
01/03/2020, 00:00:00;-23.638250;65.854816;None;756-75-1277;maayakato@hotmail.com;O-;669
2022-10-24;-69.609499;150.994609;1929-04-13;199-60-9436;hermanamber@hotmail.com;A+;360
10/14/2021, 00:00:00;-21.660276;81.275114;None;778-76-9227;momoko80@hotmail.com;A+;98
08/23/2019, 00:00:00;-0.910464;-178.203201;1966-11-28;299-79-4407;phillip89@gmail.com;O-;9
25 May 2023;-45.1859205;74.117392;1978-02-25;557-96-7515;hashimotokaori@hotmail.com;AB+;519
12 Feb 2021;None;None;1964-09-27;344-50-7010;franca89@web.de;O+;148
12 Feb 2021;None;None;1964-09-27;545-20-7503;gmielcarek@gmail.com;B+;724
2019-03-14;20.933869;-170.625244;None;058-63-4267;kumikomori@yahoo.com;AB+;693
25 Sep 2018;0.122363;121.752079;None;853-09-5922;sotaro61@gmail.com;AB+;98
2019/10/05;12.6898315;163.280920;None;700-95-8934;ingebriemer@aol.de;A+;272
2021/02/19;4.5312325;-174.022365;None;570-36-3141;hashimotonaoko@yahoo.com;A+;416
2019/04/05;-8.040159;-69.458959;None;424-69-2823;reimori@gmail.com;O-;130
05/02/2024, 00:00:00;None;None;1919-07-02;061-45-6549;luigifreudenberger@aol.de;O-;182
01/04/2019, 00:00:00;-45.2841235;-146.728635;1913-03-05;898-03-5401;hiroshihayashi@gmail.com;B-;563
05 Oct 2022;-83.9253755;178.788380;1981-08-20;035-14-0774;qthompson@hotmail.com;O-;457
27 Jan 2023;-20.4958585;-171.531212;None;PRTSMT07L14L433L;platinibernardo@libero.it;B+;66
2022-12-19;74.5447005;17.257131;1978-01-12;452-24-4404;cota@yahoo.com;AB-;189
2020-03-28;-56.502316;172.943630;1963-07-24;103-71-4360;yishii@hotmail.com;O+;223
26 Oct 2018;-3.214088;-45.557312;None;71543826946;martinsbernardo@ig.com.br;A-;233
06/18/2022, 00:00:00;59.9670295;136.328724;None;853-04-7938;tomoya66@gmail.com;A-;67
19 Aug 2019;-77.5502075;48.816213;None;461-92-2994;naotoito@gmail.com;B-;196
2024-01-28;-33.732715;85.501871;1925-08-18;60378215930;sophia@hotmail.com;O-;216
16 Nov 2023;-65.4484675;-70.078166;None;TSCDNL45R67B640H;calcedonioroth@poste.it;AB+;414
27 Mar 2019;0.2637585;-154.673328;None;888-85-5296;kristen73@hotmail.com;AB-;640
29 Sep 2019;45.807986;-0.616256;None;371-55-4290;ebertnadine@yahoo.de;A+;530
03/10/2023, 00:00:00;14.1139035;145.572941;1925-07-27;480-31-3066;wrighttravis@yahoo.com;B+;511
03/07/2025, 00:00:00;12.7806305;-119.649959;1933-10-18;CPPFST72B47I855O;eleanoraconte@gmail.com;O-;293
15 Oct 2024;None;None;None;705-84-2256;kaoki@hotmail.com;B-;369
2022-07-03;29.3453155;-121.494058;1943-06-29;465-23-6933;sotarokato@gmail.com;B-;118
11 Feb 2022;61.779990;-27.947887;None;236-24-2645;rachel78@gmail.com;O+;410
10/29/2019, 00:00:00;-87.9943385;-162.258984;None;03284516735;ecamara@hotmail.com;B-;61
26 Sep 2019;-14.4333095;-72.500628;None;023-94-9445;ssasaki@gmail.com;AB-;489
13 Jan 2024;26.487005;174.563978;1914-01-24;02459371616;juliana01@bol.com.br;O-;206
2024-05-27;51.5569835;-132.760131;None;RNCPRS57C55M258V;caterinainnocenti@gmail.com;A+;391
29 Sep 2024;-87.247408;90.365780;None;030-85-1401;tamara42@yahoo.com;O+;450
2023/07/21;-63.933665;-104.977017;1998-10-16;28653417044;rebeca51@uol.com.br;AB+;608
2023/06/02;60.0005005;-31.543357;None;90621453706;rafaelalima@yahoo.com.br;O-;209
2023/10/26;-42.9064525;-28.644967;1987-11-23;536-66-4541;cantutristan@hotmail.com;O+;99
12 Oct 2019;-13.1788315;110.362379;1968-10-19;CMPGSV53H62D198E;luxardoaurora@tele2.it;A+;350
10/28/2021, 00:00:00;-3.866822;94.735298;None;91068257458;hellena97@uol.com.br;AB+;420
05/28/2019, 00:00:00;82.631159;7.512293;None;670-45-5786;ryoheitakahashi@gmail.com;A-;626
03/31/2019, 00:00:00;85.4521865;-113.218578;1993-09-21;659-25-4851;matthewhoward@hotmail.com;A-;425
10/17/2019, 00:00:00;-18.573154;20.054927;None;396-87-5037;aperry@hotmail.com;O-;537
2020-02-18;51.0493935;75.504158;1966-06-01;830-05-7271;shohei49@gmail.com;AB+;720
04/13/2025, 00:00:00;-79.010394;78.544035;None;188-16-9475;brandy88@hotmail.com;A+;500
12/13/2019, 00:00:00;-81.3600835;-172.085035;1980-10-23;BXISSN98E14G577U;coardiamalia@virgilio.it;A+;322
2024/03/14;16.9049525;-55.799338;None;CGNSRN80H18F503V;raffaellocalgari@fastwebnet.it;B-;125
07/11/2020, 00:00:00;-3.4652265;110.190647;None;754-19-2989;nashelizabeth@yahoo.com;AB+;467
14 May 2025;-18.303971;-177.138029;2023-05-15;886-87-9878;davenportmarie@yahoo.com;A-;731
2021/10/19;-37.965774;151.628474;1975-10-17;387-40-9033;meyerchristos@gmx.de;O+;465
09/24/2018, 00:00:00;81.293799;-2.501449;None;834-09-1838;hkobayashi@yahoo.com;A-;366
2021-12-14;43.8680645;-85.738557;None;624-24-0344;erica49@hotmail.com;B-;734
2019/07/26;-70.564425;174.659590;1962-10-01;541-64-0156;jmcdonald@hotmail.com;AB-;503
2025/03/22;27.5142245;-82.063801;1963-04-09;692-12-4865;mmoore@yahoo.com;A-;255
10/09/2022, 00:00:00;21.2478835;-103.275815;None;808-49-8832;tinaoderwald@googlemail.com;O-;741
24 Aug 2024;-29.5670755;-99.174643;None;301-59-9178;zgrant@gmail.com;B+;544
07/30/2019, 00:00:00;-1.9692735;139.257676;1964-11-18;750-66-8339;troberts@hotmail.com;O+;614
10/08/2019, 00:00:00;9.550196;94.589399;None;243-23-0224;yasuhiro39@yahoo.com;B-;471
06/09/2022, 00:00:00;-78.4985515;28.693006;2008-05-26;051-01-9796;naokifukuda@yahoo.com;A+;289
09/14/2021, 00:00:00;-4.991325;32.266832;1995-01-14;78961253077;jrezende@hotmail.com;B+;276
2024/04/25;-87.719578;-80.656041;1929-06-17;51084973260;valentina01@gmail.com;O-;220
14 Apr 2021;30.8588165;13.104085;1945-04-28;49678530139;isabelramos@gmail.com;O-;638
08/12/2020, 00:00:00;-80.709072;-82.753152;1934-07-09;615-71-6111;heatherramos@yahoo.com;O+;9
04/11/2021, 00:00:00;-78.137682;105.701170;1925-08-19;824-62-6852;stewartjordan@yahoo.com;AB-;476
2025/04/14;None;None;2017-04-06;169-33-0901;haruka48@yahoo.com;A-;286
2022-08-29;41.161202;122.471225;1924-10-20;839-43-2205;ymatsumoto@hotmail.com;O-;743
01/09/2023, 00:00:00;-48.098712;22.689174;1951-01-20;050-10-6960;mperez@gmail.com;AB+;271
2022-08-25;35.4138195;-159.491681;1959-11-19;80926473131;souzavinicius@ig.com.br;O+;412
2021-03-21;None;None;1938-12-14;158-80-2280;shawn71@yahoo.com;A+;679
2025/07/15;None;None;None;05632481735;elisaviana@yahoo.com.br;B-;185
2022-02-04;1.829738;26.882111;None;937-81-9261;dstriebitz@web.de;B-;539
21 Mar 2019;15.1842665;62.565419;1965-07-09;TLRMNC27S02A215L;ornella34@gmail.com;A-;49
2021/07/22;33.9201705;-54.544150;1992-06-20;MRNMRN01T45A058Q;jricci@hotmail.it;O-;194
08/11/2022, 00:00:00;65.2142555;87.151300;1917-01-20;779-86-1111;thomasjohn@gmail.com;B+;272
12/28/2020, 00:00:00;15.311587;41.097992;None;CMPPRC38M04C704L;qborzomi@libero.it;B-;367
2022-06-12;10.064352;118.926887;None;583-90-4884;ayse13@gmail.com;A-;290
2025-09-12;63.528275;116.375122;1973-11-23;290-51-4297;howardreginald@hotmail.com;AB+;471
2019-03-13;-29.8362305;49.238429;None;BLDGNC74R51M188P;lorenzogentileschi@live.com;A-;0
09/13/2023, 00:00:00;54.1224585;56.985947;None;512-32-6298;pwilliams@gmail.com;AB-;546
02/09/2022, 00:00:00;-87.5024445;49.992839;None;612-93-8083;egeissler@yahoo.de;AB+;457
06/25/2022, 00:00:00;None;None;2001-05-02;MRTVTR81T48L538W;ftassoni@gmail.com;B+;162
2022-12-04;2.4216245;-130.196440;None;757-30-9369;takumasuzuki@yahoo.com;A+;172
2020-04-23;-74.891167;6.277231;1970-04-23;863-20-1965;fieldselizabeth@gmail.com;O-;99
2022/06/22;60.897343;50.028404;None;554-87-3469;kanaogawa@gmail.com;A-;148
09/17/2023, 00:00:00;-79.532217;155.202889;None;667-34-4057;yamazakinaoto@yahoo.com;AB-;109
04/16/2019, 00:00:00;22.1097415;-92.434535;1993-09-24;854-98-0309;owallace@gmail.com;O-;418
01 Aug 2025;42.2043015;67.991044;1913-06-30;MNLNGL40C65A954M;cmarcacci@outlook.com;O-;333
08/14/2024, 00:00:00;52.7287955;143.496257;2011-07-29;PTRFDC51T20C476E;giulio28@libero.it;A-;239
2020-06-27;38.8004435;59.530419;2006-07-02;143-24-5804;kana95@gmail.com;AB+;193
11 Oct 2021;43.581325;-125.541563;2017-09-27;161-86-5134;yokookamoto@yahoo.com;A-;741
23 Feb 2024;-17.884968;142.332402;2014-10-12;053-78-2733;paffrathtony@yahoo.de;AB-;568
20 May 2023;-75.428413;-116.844287;1952-10-18;360-65-8586;stephensimmons@yahoo.com;B+;280
05/27/2023, 00:00:00;-42.4444675;-90.262447;2002-01-23;405-98-7731;milanhornig@hotmail.de;B+;521
22 Jun 2019;79.0063335;24.987516;None;031-88-5988;briemerdoris@gmail.com;A-;374
10/10/2018, 00:00:00;-75.1558585;-139.556285;1930-07-04;742-16-0988;gailyork@gmail.com;AB+;286
2024/09/10;None;None;None;868-18-7317;athanasios99@web.de;A-;467
05 Sep 2023;-32.2760735;-174.379976;2011-07-15;91684023505;gabrielaparecida@yahoo.com.br;O+;280
18 Sep 2020;-44.870451;-48.758235;2001-09-01;92748136519;barbara10@yahoo.com.br;O-;611
2024/07/31;42.8341885;86.306723;None;536-37-1277;sjunk@web.de;AB+;70
2019-12-26;-42.5380275;-43.883533;1936-09-24;001-09-0651;qokada@hotmail.com;AB+;128
2021-02-02;49.7095715;141.024219;None;031-74-4896;lidija23@gmail.com;B+;130
2023-02-03;83.9166545;-89.497480;None;78206439510;liz62@hotmail.com;A-;54
18 Nov 2023;74.998254;-171.614367;None;13085796401;hsilveira@ig.com.br;B-;365
2020-07-08;-43.2083235;-133.039249;None;236-11-3616;pawelrogge@aol.de;O+;703
05/09/2023, 00:00:00;38.505563;133.676879;2002-05-26;48721539014;luccanunes@yahoo.com.br;B+;441
2023-09-22;74.5033685;-131.166406;None;118-55-4989;wikeda@hotmail.com;O-;243
2024-08-07;37.922575;-166.294219;1977-03-12;768-73-5784;rika38@hotmail.com;O+;705
2024/02/09;-12.6458275;40.189009;1964-05-15;GHUGNC45A70A359S;gabriellacicilia@virgilio.it;AB-;379
2022-10-23;32.0429825;177.647358;None;CMLRBT94R02F642U;stommaseo@gmail.com;B+;206
05/30/2025, 00:00:00;6.692679;-178.891602;None;642-19-9783;pricevictoria@yahoo.com;O+;625
2024-02-10;29.4204955;109.459834;None;427-10-6387;sakamotojun@yahoo.com;B-;286
26 Jun 2021;-38.039621;-2.714955;1934-02-10;PLLVNC22D50I827X;francesconiggli@tiscali.it;O+;44
02/28/2024, 00:00:00;None;None;2013-06-27;308-79-1769;mikako73@yahoo.com;O-;349
2023-08-24;79.587343;74.508938;1948-08-27;759-90-1648;yuki25@yahoo.com;O+;154
08/07/2022, 00:00:00;12.226943;-108.477596;2024-10-22;548-53-9158;smoore@yahoo.com;B+;131
2021-10-04;-54.4792745;62.211397;1923-08-25;319-76-0769;yamadarika@gmail.com;B-;318
2019/12/10;-86.924656;20.655988;None;VCLMCL51T05D049K;ermenegildo80@gmail.com;B-;700
04/19/2024, 00:00:00;-76.9104985;-66.328596;1934-11-15;307-69-6261;akemitanaka@gmail.com;B+;405
2018-12-10;-26.367109;-76.825111;None;CRPRSN21C48E233Q;gionatacaccianemico@tim.it;A-;535
